"","Name","Class","Role","Tier","Score","Trend","Win %","Role %","Pick %","Ban %","KDA","Patch"
"1","Aatrox","Fighter","TOP","A",50.77,"-24.98","47.69%","94.15%","5.25%","7.71%",1.75,"13_1"
"2","Ahri","Mage","MID","A",53.75,"-2.80","49.83%","95.79%","5.43%","1.33%",2.64,"13_1"
"3","Akali","Assassin","MID","S",58.14,"-8.30","48.98%","79.60%","7.89%","11.69%",2.39,"13_1"
"4","Akali","Assassin","TOP","D",36.79,"-2.75","44.57%","19.93%","2.13%","11.69%",1.99,"13_1"
"5","Akshan","Marksman","MID","A",50.4,"+2.85","51.42%","62.63%","3.21%","5.16%",2.22,"13_1"
"6","Akshan","Marksman","TOP","A",49.87,"+7.49","52.89%","35.66%","1.57%","5.11%",2,"13_1"
"7","Alistar","Tank","SUPPORT","B",43.95,"+2.56","50.87%","96.54%","2.33%","0.32%",2.52,"13_1"
"8","Amumu","Tank","JUNGLE","S",56,"+15.52","52.33%","49.30%","4.95%","4.67%",2.75,"13_1"
"9","Amumu","Tank","SUPPORT","A",53.81,"+1.37","53.05%","50.05%","4.66%","4.67%",2.24,"13_1"
"10","Anivia","Mage","MID","S",58.63,"+8.03","53.07%","88.99%","4.43%","3.82%",2.94,"13_1"
"11","Annie","Mage","TOP","B",42.79,"999NEW","50.49%","14.64%","0.31%","0.36%",2.22,"13_1"
"12","Annie","Mage","MID","B",42.51,"+0.88","49.21%","71.83%","1.19%","0.36%",2.26,"13_1"
"13","Annie","Mage","SUPPORT","D",25.69,"+2.53","45.62%","13.35%","0.20%","0.36%",1.97,"13_1"
"14","Aphelios","Marksman","ADC","D",27.89,"+4.05","48.07%","97.33%","3.04%","0.37%",1.94,"13_1"
"15","Ashe","Marksman","SUPPORT","S",61.67,"+12.13","49.48%","53.60%","9.07%","5.33%",2.47,"13_1"
"16","Ashe","Marksman","ADC","B",47.38,"+0.28","50.79%","44.72%","6.91%","5.33%",2.44,"13_1"
"17","Aurelion Sol","Mage","MID","B",42.55,"+4.51","49.47%","87.97%","0.69%","0.27%",2.41,"13_1"
"18","Azir","Mage","MID","C",40.33,"+0.55","46.61%","93.58%","2.49%","0.46%",2.15,"13_1"
"19","Bard","Support","SUPPORT","S",55.32,"-1.23","50.64%","97.14%","5.52%","0.91%",3.15,"13_1"
"20","Bel'Veth","Fighter","JUNGLE","A",54.61,"-2.03","52.24%","96.42%","4.73%","10.91%",2.42,"13_1"
"21","Blitzcrank","Tank","SUPPORT","S",61.95,"-3.51","53.47%","96.65%","6.14%","11.59%",2.57,"13_1"
"22","Brand","Mage","SUPPORT","B",46.35,"-3.68","51.94%","78.43%","3.34%","3.76%",1.87,"13_1"
"23","Brand","Mage","MID","B",42.96,"-0.52","50.49%","14.19%","0.74%","4.61%",2.05,"13_1"
"24","Braum","Support","SUPPORT","C",39.98,"-1.19","48.99%","98.82%","1.79%","0.20%",2.76,"13_1"
"25","Caitlyn","Marksman","ADC","God",92.6,"+0.21","50.25%","97.82%","21.59%","21.51%",2.27,"13_1"
"26","Camille","Fighter","TOP","S",60.18,"-1.53","49.87%","96.15%","6.87%","4.09%",1.94,"13_1"
"27","Cassiopeia","Mage","MID","A",53.5,"+7.08","52.15%","79.83%","4.30%","2.68%",2.18,"13_1"
